-------- zookeeper ----------
zookeeper-1  | ===> Launching zookeeper ... 
zookeeper-1  | [2026-05-04 14:48:15,434] INFO Reading configuration from: /etc/kafka/zookeeper.properties (org.apache.zookeeper.server.quorum.QuorumPeerConfig)
zookeeper-1  | [2026-05-04 14:48:15,444] INFO clientPortAddress is 0.0.0.0:2181 (org.apache.zookeeper.server.quorum.QuorumPeerConfig)
zookeeper-1  | [2026-05-04 14:48:15,444] INFO secureClientPort is not set (org.apache.zookeeper.server.quorum.QuorumPeerConfig)
zookeeper-1  | [2026-05-04 14:48:15,444] INFO observerMasterPort is not set (org.apache.zookeeper.server.quorum.QuorumPeerConfig)
zookeeper-1  | [2026-05-04 14:48:15,444] INFO metricsProvider.className is org.apache.zookeeper.metrics.impl.DefaultMetricsProvider (org.apache.zookeeper.server.quorum.QuorumPeerConfig)
zookeeper-1  | [2026-05-04 14:48:15,446] INFO autopurge.snapRetainCount set to 3 (org.apache.zookeeper.server.DatadirCleanupManager)
zookeeper-1  | [2026-05-04 14:48:15,449] INFO autopurge.purgeInterval set to 0 (org.apache.zookeeper.server.DatadirCleanupManager)
zookeeper-1  | [2026-05-04 14:48:15,449] INFO Purge task is not scheduled. (org.apache.zookeeper.server.DatadirCleanupManager)
zookeeper-1  | [2026-05-04 14:48:15,449] WARN Either no config or no quorum defined in config, running in standalone mode (org.apache.zookeeper.server.quorum.QuorumPeerMain)
zookeeper-1  | [2026-05-04 14:48:15,451] INFO Log4j 1.2 jmx support not found; jmx disabled. (org.apache.zookeeper.jmx.ManagedUtil)
zookeeper-1  | [2026-05-04 14:48:15,452] INFO Reading configuration from: /etc/kafka/zookeeper.properties (org.apache.zookeeper.server.quorum.QuorumPeerConfig)
zookeeper-1  | [2026-05-04 14:48:15,453] INFO clientPortAddress is 0.0.0.0:2181 (org.apache.zookeeper.server.quorum.QuorumPeerConfig)
zookeeper-1  | [2026-05-04 14:48:15,453] INFO secureClientPort is not set (org.apache.zookeeper.server.quorum.QuorumPeerConfig)
zookeeper-1  | [2026-05-04 14:48:15,453] INFO observerMasterPort is not set (org.apache.zookeeper.server.quorum.QuorumPeerConfig)
zookeeper-1  | [2026-05-04 14:48:15,453] INFO metricsProvider.className is org.apache.zookeeper.metrics.impl.DefaultMetricsProvider (org.apache.zookeeper.server.quorum.QuorumPeerConfig)
zookeeper-1  | [2026-05-04 14:48:15,453] INFO Starting server (org.apache.zookeeper.server.ZooKeeperServerMain)
zookeeper-1  | [2026-05-04 14:48:15,463] INFO ServerMetrics initialized with provider org.apache.zookeeper.metrics.impl.DefaultMetricsProvider@4f67eb2a (org.apache.zookeeper.server.ServerMetrics)
zookeeper-1  | [2026-05-04 14:48:15,468] INFO zookeeper.snapshot.trust.empty : false (org.apache.zookeeper.server.persistence.FileTxnSnapLog)
zookeeper-1  | [2026-05-04 14:48:15,478] INFO  (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,478] INFO   ______                  _                                           (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,478] INFO  |___  /                 | |                                          (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,479] INFO     / /    ___     ___   | | __   ___    ___   _ __     ___   _ __    (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,479] INFO    / /    / _ \   / _ \  | |/ /  / _ \  / _ \ | '_ \   / _ \ | '__| (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,479] INFO   / /__  | (_) | | (_) | |   <  |  __/ |  __/ | |_) | |  __/ | |     (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,479] INFO  /_____|  \___/   \___/  |_|\_\  \___|  \___| | .__/   \___| |_| (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,479] INFO                                               | |                      (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,479] INFO                                               |_|                      (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,479] INFO  (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,480] INFO Server environment:zookeeper.version=3.6.4--d65253dcf68e9097c6e95a126463fd5fdeb4521c, built on 12/18/2022 18:10 GMT (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,480] INFO Server environment:host.name=e99c72c141a9 (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,480] INFO Server environment:java.version=11.0.18 (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,480] INFO Server environment:java.vendor=Azul Systems, Inc. (org.apache.zookeeper.server.ZooKeeperServer)
zookeeper-1  | [2026-05-04 14:48:15,480] INFO Server environment:java.home=/usr/lib/jvm/zulu11-ca (org.apache.zookeeper.server.ZooKeeperServer)
